loss_train,loss_valid,acc,recall,f_score,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
tensor(0.0290),tensor(0.4366),0.829233705997467,0.9361568093299866,0.8301107953364304,75.72039198875427,False,,,1,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-30-01,1635683401,75.72039198875427,12926,user-System-Product-Name,192.168.0.11,75.72039198875427,0,1,162fc_00000
tensor(0.0296),tensor(0.4472),0.802848756313324,0.9453821182250977,0.8077460365121798,78.75403928756714,False,,,2,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-31-20,1635683480,154.4744312763214,12926,user-System-Product-Name,192.168.0.11,154.4744312763214,0,2,162fc_00000
tensor(0.0287),tensor(0.4338),0.8271838426589966,0.9434951543807983,0.8283478837308027,78.2353105545044,False,,,3,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-32-38,1635683558,232.7097418308258,12926,user-System-Product-Name,192.168.0.11,232.7097418308258,0,3,162fc_00000
tensor(0.0289),tensor(0.4369),0.861032247543335,0.8929657340049744,0.8603866629600918,78.02470278739929,False,,,4,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-33-56,1635683636,310.7344446182251,12926,user-System-Product-Name,192.168.0.11,310.7344446182251,0,4,162fc_00000
tensor(0.0283),tensor(0.4264),0.8566698431968689,0.922947883605957,0.8553219281147109,78.72117257118225,False,,,5,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-35-15,1635683715,389.45561718940735,12926,user-System-Product-Name,192.168.0.11,389.45561718940735,0,5,162fc_00000
tensor(0.0284),tensor(0.4274),0.8384315967559814,0.9437047839164734,0.8382530859401465,78.10031127929688,False,,,6,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-36-33,1635683793,467.5559284687042,12926,user-System-Product-Name,192.168.0.11,467.5559284687042,0,6,162fc_00000
tensor(0.0293),tensor(0.4415),0.8085252046585083,0.9498898983001709,0.812558258718342,78.64035749435425,False,,,7,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-37-52,1635683872,546.1962859630585,12926,user-System-Product-Name,192.168.0.11,546.1962859630585,0,7,162fc_00000
tensor(0.0283),tensor(0.4272),0.8417428731918335,0.9410839676856995,0.8412361947000245,78.1942708492279,False,,,8,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-39-10,1635683950,624.3905568122864,12926,user-System-Product-Name,192.168.0.11,624.3905568122864,0,8,162fc_00000
tensor(0.0286),tensor(0.4307),0.8298118114471436,0.9481077790260315,0.8306544851485756,78.73579502105713,False,,,9,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-40-29,1635684029,703.1263518333435,12926,user-System-Product-Name,192.168.0.11,703.1263518333435,0,9,162fc_00000
tensor(0.0283),tensor(0.4254),0.8507305979728699,0.9350036978721619,0.8495094706055324,78.42902755737305,False,,,10,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-41-47,1635684107,781.5553793907166,12926,user-System-Product-Name,192.168.0.11,781.5553793907166,0,10,162fc_00000
tensor(0.0284),tensor(0.4279),0.8560916781425476,0.9209560751914978,0.8548214175076426,79.16029930114746,False,,,11,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-43-06,1635684186,860.715678691864,12926,user-System-Product-Name,192.168.0.11,860.715678691864,0,11,162fc_00000
tensor(0.0281),tensor(0.4234),0.8483128547668457,0.939616322517395,0.8472124957540411,78.45953798294067,False,,,12,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-44-25,1635684265,939.1752166748047,12926,user-System-Product-Name,192.168.0.11,939.1752166748047,0,12,162fc_00000
tensor(0.0282),tensor(0.4252),0.8375906944274902,0.9484222531318665,0.8374835293587647,78.9117705821991,False,,,13,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-45-44,1635684344,1018.0869872570038,12926,user-System-Product-Name,192.168.0.11,1018.0869872570038,0,13,162fc_00000
tensor(0.0278),tensor(0.4189),0.8594554662704468,0.9358423352241516,0.857623173170726,78.60953831672668,False,,,14,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-47-02,1635684422,1096.6965255737305,12926,user-System-Product-Name,192.168.0.11,1096.6965255737305,0,14,162fc_00000
tensor(0.0281),tensor(0.4241),0.8468937277793884,0.9404549598693848,0.8459057462673876,78.53924751281738,False,,,15,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-48-21,1635684501,1175.2357730865479,12926,user-System-Product-Name,192.168.0.11,1175.2357730865479,0,15,162fc_00000
tensor(0.0282),tensor(0.4250),0.8385367393493652,0.9480029344558716,0.8383238701009181,78.44704675674438,False,,,16,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-49-39,1635684579,1253.6828198432922,12926,user-System-Product-Name,192.168.0.11,1253.6828198432922,0,16,162fc_00000
tensor(0.0288),tensor(0.4325),0.8209818005561829,0.9538735747337341,0.8230962455893819,79.12368106842041,False,,,17,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-50-58,1635684658,1332.8065009117126,12926,user-System-Product-Name,192.168.0.11,1332.8065009117126,0,17,162fc_00000
tensor(0.0276),tensor(0.4166),0.8558814525604248,0.944438636302948,0.8540793539186801,79.52724575996399,False,,,18,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-52-18,1635684738,1412.3337466716766,12926,user-System-Product-Name,192.168.0.11,1412.3337466716766,0,18,162fc_00000
tensor(0.0281),tensor(0.4241),0.8364869356155396,0.9538735747337341,0.8364896466594759,78.79554510116577,False,,,19,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-53-37,1635684817,1491.1292917728424,12926,user-System-Product-Name,192.168.0.11,1491.1292917728424,0,19,162fc_00000
tensor(0.0276),tensor(0.4161),0.860927164554596,0.9410839676856995,0.8588622166797547,79.13829159736633,False,,,20,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-54-56,1635684896,1570.2675833702087,12926,user-System-Product-Name,192.168.0.11,1570.2675833702087,0,20,162fc_00000
tensor(0.0280),tensor(0.4216),0.8600336313247681,0.9280847311019897,0.8583811648311709,78.9035849571228,False,,,21,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-56-15,1635684975,1649.1711683273315,12926,user-System-Product-Name,192.168.0.11,1649.1711683273315,0,21,162fc_00000
tensor(0.0277),tensor(0.4174),0.8669189810752869,0.9291330575942993,0.8649360684012497,79.31468296051025,False,,,22,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-57-34,1635685054,1728.4858512878418,12926,user-System-Product-Name,192.168.0.11,1728.4858512878418,0,22,162fc_00000
tensor(0.0276),tensor(0.4162),0.8629769682884216,0.9368906617164612,0.8609162700723441,79.29289817810059,False,,,23,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_20-58-53,1635685133,1807.7787494659424,12926,user-System-Product-Name,192.168.0.11,1807.7787494659424,0,23,162fc_00000
tensor(0.0275),tensor(0.4156),0.86008620262146,0.9415032863616943,0.8580627657000747,79.02066445350647,False,,,24,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_21-00-12,1635685212,1886.7994139194489,12926,user-System-Product-Name,192.168.0.11,1886.7994139194489,0,24,162fc_00000
tensor(0.0275),tensor(0.4156),0.8603489995002747,0.9428661465644836,0.8582716039839484,79.7148106098175,False,,,25,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_21-01-32,1635685292,1966.5142245292664,12926,user-System-Product-Name,192.168.0.11,1966.5142245292664,0,25,162fc_00000
tensor(0.0278),tensor(0.4195),0.8505728840827942,0.944753110408783,0.8491952425232017,79.83735775947571,False,,,26,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_21-02-52,1635685372,2046.351582288742,12926,user-System-Product-Name,192.168.0.11,2046.351582288742,0,26,162fc_00000
tensor(0.0278),tensor(0.4190),0.8497844934463501,0.946640133857727,0.8484449924146991,80.12030959129333,False,,,27,b3c690fe007f480c8312fc19a7c5ca52,2021-10-31_21-04-12,1635685452,2126.4718918800354,12926,user-System-Product-Name,192.168.0.11,2126.4718918800354,0,27,162fc_00000
